"Reference","Qty","Value","Footprint","DNP","Purchase-URL"
"C1,C2,C3,C4","4","0805 1uF","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","","https://www.digikey.de/de/products/detail/samsung-electro-mechanics/CL21B105KAFNNNE/3886724"
"C5","1","0805 1nF","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","","https://www.digikey.de/de/products/detail/samsung-electro-mechanics/CL21B102KBANNNC/3886678"
"D1,D5,D6,D7,D8","5","LED 0805 orange","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","https://www.digikey.de/de/products/detail/liteon/LTST-C170KFKT/386775"
"D2","1","CLS6B-FKW","Footprints:RGB LED Cree-PLCC-6_6x5mm_P2.1mm","","https://www.digikey.de/de/products/detail/cree-led/CLP6C-FKB-CK1P1G1BB7R3R3/2341952"
"D9","1","LED 0805 yellow","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","https://www.digikey.de/de/products/detail/liteon/LTST-C171YKT/386807"
"D10,D11,D12","3","LED 0805 green","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","https://www.digikey.de/de/products/detail/liteon/LTST-C171GKT/386793"
"D13,D14,D15,D16","4","LED 0805 red","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","","https://www.digikey.de/de/products/detail/liteon/LTST-C171KRKT/386801"
"J1","1","90 Deg. Socket 02x03 2.54mm","Connector_PinSocket_2.54mm:PinSocket_2x03_P2.54mm_Horizontal","","https://www.digikey.de/de/products/detail/sullins-connector-solutions/PPPC032LJBN-RC/776014"
"J2,J5","2","Socket 01x02 2.54mm","Connector_PinSocket_2.54mm:PinSocket_1x02_P2.54mm_Vertical","DNP","https://www.digikey.de/de/products/detail/sullins-connector-solutions/PPPC021LFBN-RC/810174"
"J3","1","CONSMA001-SMD-G-T","Footprints:SMA Connector CONSMA001-SMD-G-T","","https://www.digikey.de/de/products/detail/te-connectivity-linx/CONSMA001-SMD-G-T/10524519"
"J4","1","Socket 01x04 2.54mm","Connector_PinSocket_2.54mm:PinSocket_1x04_P2.54mm_Vertical","DNP","https://www.digikey.de/de/products/detail/sullins-connector-solutions/PPPC041LFBN-RC/810176"
"JL1","1","Stackable Header 01x08 2.54mm","Connector_PinSocket_2.54mm:PinSocket_1x08_P2.54mm_Vertical","","~"
"JL2","1","Stackable Header 01x06 2.54mm","Connector_PinSocket_2.54mm:PinSocket_1x06_P2.54mm_Vertical","","~"
"JR1","1","Stackable Header 01x08 2.54mm","Connector_PinSocket_2.54mm:PinSocket_1x08_P2.54mm_Vertical","","~"
"JR2","1","Stackable Header 01x06 2.54mm","Connector_PinSocket_2.54mm:PinSocket_1x06_P2.54mm_Vertical","","~"
"LS1","1","CMT-0525-75-SMT-TR","Footprints:Buzzer XDCR_CMT-0525-75-SMT-TR","","https://www.digikey.de/de/products/detail/same-sky-formerly-cui-devices/CMT-0525-75-SMT-TR/10326240"
"R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12","12","0805 270R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","","https://www.digikey.de/de/products/detail/yageo/RC0805JR-07270RL/728291"
"R13,R14,R15,R16","4","0805 1k","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","","https://www.digikey.de/de/products/detail/yageo/RC0805JR-131KL/13694121"
"R17","1","0805 2k7","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","","https://www.digikey.de/de/products/detail/yageo/RC0805JR-072K7L/728277"
"R18,R19,R20,R21","4","0805 5k6","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","","https://www.digikey.de/de/products/detail/yageo/RC0805JR-075K6L/728341"
"U1","1","AVR128DB64x-xPT","Package_QFP:TQFP-64_10x10mm_P0.5mm","","https://www.digikey.de/de/products/detail/microchip-technology/AVR128DB64T-I-PT/12807279"
"U2","1","RC1780HP-RC232","Footprints:Radiocrafts RC1780HP-RC232","","https://www.digikey.de/de/products/detail/radiocrafts-as/RC1780HP-RC232/7100620"
"ZP1","1","~","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","","~"
"ZS1","1","~","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","","~"
